100,43
100,49
100,73
100,43
100,44
100,48
100,43
100,43
100,52
100,51
100,44
100,43
100,47
100,43
100,43
100,43
100,50
100,43
100,44
100,46
100,49
100,43
100,43
100,48
100,76
100,43
100,46
100,46
100,47
100,43
100,43
100,48
100,47
100,44
100,47
100,47
100,43
100,44
100,48
100,74
100,43
100,43
100,46
100,48
100,43
100,43
100,50
100,43
100,43
100,46
100,48
100,43
100,44
100,53
100,76
100,46
100,52
100,49
100,50
100,47
100,43
100,58
100,46
100,48
100,47
100,57
100,45
100,45
100,63
100,60
100,43
100,44
100,46
100,47
100,43
100,43
100,48
100,43
100,54
100,46
100,36
100,36
100,36
100,74
100,42
100,36
100,36
100,43
100,36
100,36
100,39
100,48
100,35
100,36
100,42
100,36
100,36
100,36
100,43
100,36
100,37
100,47
100,72
100,39
100,36
100,39
100,40
100,36
100,36
100,43
100,36
100,36
100,39
100,40
100,36
100,36
100,41
100,70
100,36
100,39
100,39
100,40
100,36
100,36
100,40
100,36
100,37
100,42
100,40
100,40
100,42
100,42
100,75
100,36
100,36
100,40
100,36
100,36
100,39
100,43
100,36
100,36
100,39
100,40
100,36
100,39
100,40
100,36
100,36
100,35
100,56
100,49
100,42
100,47
100,42
100,45
100,36
100,36
100,44
100,38
100,37
100,43
100,40
100,36
100,36
100,40
100,72
100,38
100,37
100,36
100,43
100,36
100,36
100,39
100,40
100,36
100,35
100,40
100,36
100,36
